,x,y,z,color
0,225.1360357464221,90.34206240432768,-12.02025136593716,pink
1,221.84402197279994,138.51874267087857,-11.430748815511722,pink
2,201.94087525984077,145.46220298126036,-10.491363537622473,pink
3,12.955568019418529,165.40093100929553,-2.536553749839133,pink
4,13.01024352784381,149.08691356745555,2.214117144063752,pink
5,-2.865222559496723,211.08422762670773,2.689233499656337,pink
6,-13.52470677407604,152.87667416815404,5.4934240377664105,pink
7,-26.45997522515787,196.3858729860063,6.415895809659594,pink
8,-30.315655164664253,210.38474310549367,5.404009762606836,pink
9,11.616347697868322,-13.609734805752483,11.273828651178276,pink
10,-41.98263826236193,184.7000371260312,7.335606989954267,pink
11,-20.559047589752602,17.57830932449993,13.890979780632781,pink
12,-17.035390877187737,-7.693135577845674,18.764356603579763,pink
13,-30.23768364282093,-19.631216631802335,23.47606391200539,pink
14,-35.52636287895841,-22.75833966252539,24.301532182570924,pink
15,-65.79602262750811,47.60076221913274,22.89285180513818,pink
16,254.3506639063969,179.77481459268634,-35.707432358959274,red
17,229.70950109263734,137.9801261535885,11.101035788129591,red
18,221.75887621025876,158.07710991892912,7.599771552226805,red
19,220.62326222722987,157.42718134958818,9.145182329752796,red
20,201.0758201776056,168.99873528823997,21.34832213251119,red
21,149.5354071327534,188.33962016589615,16.10436397970342,red
22,137.9649721515049,236.78050186828656,163.9406035524619,red
23,146.8235411046345,103.3235793845279,291.74747528642513,red
24,19.55893946426056,190.2153736572016,-18.7905137628554,red
25,16.30308539556872,151.21596078510433,-2.7085837707766043,red
26,2.646281057093473,185.45652547690327,-9.852890428619466,red
27,-9.280255660647745,153.21067191224523,-1.4307393624570335,red
28,-18.37867051806303,188.8487065517379,-9.812719083353938,red
29,-7.970101802110837,157.2006988560854,229.95848848123597,red
30,-34.27953308581579,179.07567493879048,-6.373838250442246,red
31,-10.631918463323203,41.16925662177865,23.321343038622388,red
32,-25.372359741632295,23.343931169015004,34.12675311383086,red
33,-22.229324299429972,-2.367094242569511,45.63811134547675,red
34,-36.83016970465018,-14.006170250488275,55.13304309167523,red
35,-42.81935465421658,-16.944041896781698,57.77797995723865,red
36,231.9469487216847,135.37165194399321,-5.46598011949808,orange
37,225.09033643867167,131.30387101571893,116.29733907759076,orange
38,221.84835439754863,154.23798801190728,-6.423172333369286,orange
39,202.14783421760896,158.97456461130844,-8.028032208298116,orange
40,204.5373543292114,133.7197340440477,-6.788824094405421,orange
41,150.6990343478624,177.67578917826253,-12.165704006370728,orange
42,12.447717391780401,149.14884514770017,-16.06800139279951,orange
43,-0.7029254619556016,183.40989359889,-23.272153450222337,orange
44,-14.834124185688271,149.92632860297346,-17.306028712176868,orange
45,-23.67083927631828,185.90629360308148,-26.988304740009813,orange
46,-24.30825002580585,189.04482784652606,-27.479687904827088,orange
47,-14.83472608966779,37.18767475231716,62.16281606077991,orange
48,-12.128244517570318,15.331101086169976,101.95923221402303,orange
49,-15.145947895999884,15.289528753415512,108.06552232400378,orange
50,254.04811213413262,194.77650138459305,-3.257548869417512,yellow
51,275.98790439388455,39.413598532549464,23.843707931538454,yellow
52,232.95153010705658,135.42323200806294,-7.175910961246806,yellow
53,223.14143561115867,153.67314071513033,-10.372438589599819,yellow
54,203.0288983198627,158.75852689684586,-9.615714964007926,yellow
55,205.43472331152023,134.9746855857128,-4.298050855822369,yellow
56,13.380042625583972,149.87263772495305,-14.438731628371142,yellow
57,-0.013283805310242713,199.62579255932724,-31.607751230700746,yellow
58,-4.998240685700131,203.03644174870942,-32.733599196466606,yellow
59,-14.726823154817572,150.18112233739168,-17.637764969733343,yellow
60,-26.35625067315406,184.94828921571408,-32.86782758414439,yellow
61,-38.25901453886323,185.8802024140313,-35.408694296572556,yellow
62,-2.2547374429198075,67.44424995136328,40.07840306524972,yellow
63,-43.953615940651126,174.2377416633223,-31.00763781831614,yellow
64,92.66849591160089,179.7863397039117,278.7670857958974,yellow
65,61.65919521694126,132.60008321688372,219.5633549727992,yellow
66,-4.78923224323047,23.920931533986128,111.90680953890431,yellow
67,-8.122331373282684,23.262439675071676,116.81674934997834,yellow
