,x,y,z,color
0,-60.132187247857736,144.0120382037475,-3.5795833040463916,pink
1,-55.45207308142492,196.41573071546654,-5.530861161140779,pink
2,-30.25456006424789,-24.355683270617444,-9.977981468968931,pink
3,-38.96233346891065,147.98949905915518,-2.847980687214277,pink
4,-24.990630872299572,-22.397970240348148,-7.539844935389749,pink
5,-21.619699057258003,-38.536021652823976,-3.087139243968144,pink
6,-16.863572127436978,15.831078727704023,-7.792281424856654,pink
7,-13.466948637048018,-11.07231167521929,-6.659297817354624,pink
8,-22.51291593251944,176.33408610818685,-7.996410258933994,pink
9,-14.711751532476418,96.27615113829933,-5.415476030934924,pink
10,-17.81190132629896,195.63088804298113,-3.3660385526823364,pink
11,-12.85267294445281,150.9430926226469,-5.9843828726433195,pink
12,13.091011032785199,-14.946496162090602,-5.534285704144112,pink
13,13.53188782632098,168.68671733133525,1.1539986612993216,pink
14,51.13778803581866,-25.452496471706713,-1.3376605935613517,pink
15,59.41011957694253,-40.15066893910569,-0.34182565149475896,pink
16,71.75075428322477,-44.08652485325532,-7.904416679449176,pink
17,89.29697809450707,-40.31332147793923,1.6996997098889115,pink
18,91.32702291196956,-36.58896420354778,2.2210437790035527,pink
19,120.93756268360742,-40.06575809280926,2.398413159283344,pink
20,123.33124527684717,-38.85727501292634,7.534584054027146,pink
21,121.46195407503934,-19.192889109401474,2.8434392944432125,pink
22,104.03640463809396,195.30241038836078,11.644900645242659,pink
23,108.44476780916739,187.8781545467903,11.984608701813476,pink
24,108.2017062845513,193.7197494609328,11.632664105977419,pink
25,120.07281622241015,192.91134779155814,13.922040957116344,pink
26,160.72939631921156,-39.03063310645481,7.3275333298726935,pink
27,130.71101250449337,187.8317483863547,13.936197291764007,pink
28,134.66895306029036,192.6065391866055,15.155172958009693,pink
29,151.7650437682142,192.0304685239225,17.02984374138633,pink
30,162.63477412265138,189.77399779809437,17.296043711128195,pink
31,232.36432587649273,-22.917398238002264,6.549589258883411,pink
32,226.94516385439707,136.33621869011972,19.463136270121716,pink
33,235.09339009514528,115.44274987550331,18.20396093990051,pink
34,-50.67203609385258,-0.8163797486993387,-20.682849184499286,red
35,-57.8011222844508,147.82610374070345,-15.475978258843588,red
36,-50.63646118248283,136.7917654505457,-17.893084882106006,red
37,-50.009703311092565,142.86236159847581,-16.542701073276863,red
38,-47.92006533185154,162.3070068825836,-17.194217139309355,red
39,-28.439615469801872,-16.659160082538747,-25.882590280220608,red
40,-29.133077066985962,46.4070909291214,-21.95492385855251,red
41,-20.478618507280416,-30.949935225620038,-18.612275479134112,red
42,-21.573280953869247,3.490689938916108,-21.519023586894946,red
43,-15.737901585811203,21.5534459779916,-20.667855234903374,red
44,-12.047751755114403,-3.9339731226522323,-21.708736095677608,red
45,-20.934735814792024,179.2213086709153,-16.51676383248925,red
46,-16.29253814475777,198.19457869266742,-11.902079324067792,red
47,-11.58651504419248,153.95722264556568,-14.785054165968242,red
48,13.157800254222396,-27.794868174071087,-16.4804305995295,red
49,13.822944323547654,-8.43099413520354,-19.26456334564611,red
50,14.19816632046893,170.85746917955282,-5.4454434344075935,red
51,58.8447390564474,-34.77905962187523,-11.763346441013107,red
52,70.8391000337098,-38.22853955818679,-19.95862558824904,red
53,72.86712451992275,-36.55606654594278,-8.823221099536921,red
54,95.59237361638225,-32.18355345891761,-7.179630121291089,red
55,97.93990329974267,-37.054409005161226,-7.607174493480226,red
56,119.61497852060039,-35.36088107615848,-7.5786448782208575,red
57,122.1019339586844,-31.96412115209098,-6.223566699856119,red
58,97.63449207509841,193.77104387051276,9.89799812221622,red
59,103.73701230960606,195.8570617707273,10.299417287672268,red
60,119.75713271932051,193.4716246213366,12.140142725111568,red
61,134.26132565997997,192.86530307852078,14.240441659396925,red
62,178.62795697195386,-37.03056021394431,-0.9499313939334143,red
63,145.77070059735092,192.3478380075651,16.29194528553885,red
64,151.28271199989484,192.1117054825972,16.82986351781106,red
65,156.94100700303034,192.98814446154302,16.821256835231978,red
66,162.31842854827843,191.01653006171807,17.775315549267138,red
67,202.05527535049129,-15.565953318219323,-0.35168605891516946,red
68,233.06827985720565,-44.475088899565606,2.4020622611152427,red
69,229.5555353867157,-19.487522649562774,-0.8745362526014268,red
70,204.7162891878257,145.28998087772942,16.699876283408496,red
71,258.7626591123392,-44.298877107596894,6.5424162646811626,red
72,225.6770169107964,136.24173093626024,18.326067839862944,red
73,233.7543082484528,115.56514712449003,16.70799098236415,red
74,264.8059037993291,30.1465136780912,4.978040361604755,red
75,280.63309643701183,27.385697811038547,12.311280573418275,red
76,-51.184026311559215,-0.06682631316210708,-24.73251421221701,orange
77,-54.834674820125684,150.90415716365885,-25.512319314452444,orange
78,-48.84961748202679,202.4143691559754,-28.638956276336597,orange
79,-47.2814636788169,145.92724065815395,-26.592360268470088,orange
80,-34.71462973360432,154.26063148715602,-22.753323660246327,orange
81,-28.848538024508684,47.863722648699344,-26.822011127883517,orange
82,-21.130027982504746,-30.73886156683671,-22.121392058644386,orange
83,-15.721852251832546,22.68400273662623,-25.179974607878783,orange
84,-12.620751186705188,-3.7976138482870274,-24.62363794572957,orange
85,-13.53321793782513,48.66688452577574,-21.923934438166988,orange
86,-18.642849550944543,181.50199185544844,-25.409662103025383,orange
87,-12.501293588207947,102.33372872121438,-22.392857383761946,orange
88,-2.9261819969588716,-14.703709902260215,-23.736210117905934,orange
89,-13.73785895040488,200.51739221300178,-21.210496478191427,orange
90,-9.845323037496971,156.2365613711899,-22.51297362528589,orange
91,-0.3154374001334451,199.88647790280868,-17.469643744679356,orange
92,15.274599011399829,172.66233798114504,-11.905156796147399,orange
93,54.88539373433959,-30.806173840650793,-13.253163587578195,orange
94,57.937790090339796,-35.85908214971943,-12.470027520201672,orange
95,69.96278653216825,-39.79460769412647,-19.86149170914288,orange
96,80.86669504597933,-21.761142559352525,-12.58483764038118,orange
97,89.58049618214376,-32.73131347865888,-8.691104160777979,orange
